profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/zodiacboyfriend,39715,441,2026-05-17T15:59:56.000Z,Video,shoutout to the therapist friend 👀 better treat them right unless you want them to spill? 🍵 follow @zodiacboyfriend for more! #astrology #cancer #scorpio #pisces #watersigns,https://www.instagram.com/p/DYcg6RtJN8B/,DYcg6RtJN8B,
https://www.instagram.com/zodiacboyfriend,135068,1778,2026-05-12T16:01:26.000Z,Video,"resting MOG/inconvenience face gang 💅🏻 follow @zodiacboyfriend for more!
.
.
.
.
.
.
.
.
.
.
.
.
#virgo #taurus #capricorn #rbf #astrology",https://www.instagram.com/p/DYPpYXmpLNu/,DYPpYXmpLNu,
https://www.instagram.com/zodiacboyfriend,3975,127,2026-05-19T16:09:54.000Z,Sidecar,"here’s a lil secret. (my personal belief) the more you heal, regulate your nervous system, heal from past traumas, the more beautiful you become. Now I’m not calling myself beautiful, because it doesn’t feel right to me. But I FEEL beautiful which makes me want to take care of myself externally. In fact, everything kind of just aligns on its own when you’re operating from a healed place. EVERYTHING comes from within. It’s that inner glow that only healing produces 😇 for more context, I have severely struggled with body dysmorphia, weight fluctuations (not just cute lil on and off 5 pounds but the depre$$ion kind of massive weight gain a few times in my life), many eating disorders, starvation, unnecessarily beating myself up at the gym with cardio, etc. you get the point!!! Now I’m not writing this like oooo look at me, hard life, feel sorry for me blah blah. I’m just getting my point across very clearly. It’s a miserable way of living, constantly thinking about your weight, food, imperfections, etc. it’s sooooo useless and pointless. Your brain is used to consistent patterns which revolves around topics like food and weight. Now it’s easier said than done (obviously) but it’s truly up to YOU to change something about it. I genuinely believe it’s as simple as making a conscious decision to WANT to change your life for the better. What other people think doesn’t matter. Who cares? Social media is fake. A picture is barely a second of someone’s life. Also none of that FAKE social media healing crap either 💀 real healing isn’t always pretty. And like, everyone is on their own personal journey. You really don’t need confirmation or validation from someone else. We all have intuition (some are more tapped in than others) and what im trying to say is that we ALWAYS, and I mean always know what we have to do, not do, remove, etc to better our lives. we always know internally. It’s just that the body unfortunately keeps score 🥹 especially if you have complex ptsd as an adult, it’s really hard to physically keep up with your mind. The body is still recovering from trauma. Just be kind to yourself and others ❤️‍🩹 you deserve to have a happy brain☺️",https://www.instagram.com/p/DYhsRG5GygH/,DYhsRG5GygH,
https://www.instagram.com/zodiacboyfriend,8760,94,2026-04-30T02:26:08.000Z,Sidecar,Taurus season energy ✨,https://www.instagram.com/p/DXvS5AVlAq8/,DXvS5AVlAq8,
https://www.instagram.com/zodiacboyfriend,78956,1444,2026-05-06T02:01:23.000Z,Video,me vs the random bruises that mysteriously appear all over my body 😩 #clumsy,https://www.instagram.com/p/DX-smdVJGsd/,DX-smdVJGsd,
https://www.instagram.com/zodiacboyfriend,2000,29,2026-06-03T16:02:08.000Z,Sidecar,i feel like Ariel coming out of the ocean to finally experience the world for the first time 🐚✨,https://www.instagram.com/p/DZITTWWGzju/,DZITTWWGzju,
https://www.instagram.com/zodiacboyfriend,55637,467,2026-05-26T16:01:16.000Z,Video,inspo: Cillian Murphy 👑,https://www.instagram.com/p/DYzseu4pmy3/,DYzseu4pmy3,
https://www.instagram.com/zodiacboyfriend,37554,607,2026-05-16T02:15:17.000Z,Video,"so basically earth signs 😭✈️ 
#typea #taurus #virgo #capricorn #traveling",https://www.instagram.com/p/DYYdt3bpnwC/,DYYdt3bpnwC,
https://www.instagram.com/zodiacboyfriend,1133999,11317,2026-05-03T02:00:11.000Z,Video,"i fear this is me… 😭 #rbf 
ib: @juliaweilo 🌟",https://www.instagram.com/p/DX2-NBmpVoB/,DX2-NBmpVoB,
https://www.instagram.com/astrologydotcom,-1,4,2026-06-02T19:20:28.000Z,Video,"Your June horoscope is calling diva! 💫☎️ 

Download your June 2026 Premium Monthly Horoscope at Astrology.com and use code: KELSO20 

#astrology #horoscopes #zodiacsigns #mercuryretrograde #newmoon",https://www.instagram.com/p/DZGE_8qPQkV/,DZGE_8qPQkV,
https://www.instagram.com/astrologydotcom,17,0,2026-05-31T14:31:53.000Z,Video,"this #fullmoon in #saggitarius is bringing up themes of fate vs free will. what are you manifesting right now? ♐️🌕

#tarot #astrology",https://www.instagram.com/p/DZAaTp6u3a3/,DZAaTp6u3a3,
https://www.instagram.com/astrologydotcom,364,4,2026-06-01T02:45:25.000Z,Sidecar,"While the Full Moon in Sagittarius illuminates the sky tonight ✨️ Let's talk what you can expect for the week ahead 🔮 Find your sign find your message 📬 writen by @astrofashionista 💫

Access your full horoscope by commenting WEEKLY today!

#Astrology #Horoscopes #weeklyhoroscope #saggitariusfullmoon #sagittarius",https://www.instagram.com/p/DZBuk2PGS7c/,DZBuk2PGS7c,
https://www.instagram.com/astrologydotcom,-1,28,2026-06-03T19:28:45.000Z,Video,Where does cancer fall in your chart? BIG things happening here! For more context- look at the two houses Venus rules in your chart (Taurus Libra) and the two Jupiter rules houses (Sag Pisces) these areas of life may be positively affected by the conjunction as well 💫💫 And don’t forget to read your horoscope on @astrologydotcom for more #geminiszn #dailyastrology #learnastrology,https://www.instagram.com/p/DZIqh-2vh6P/,DZIqh-2vh6P,
https://www.instagram.com/astrologydotcom,207,1,2026-06-03T22:19:07.000Z,Image,"Mark your calendars for the luckiest month of the year 💫 🍀 Your power day for June is here! Identify when your energy is aligned the most for this month ✨

#astrology #zodiacsign #geminiseas #powerday #luckymonth #horoscope",https://www.instagram.com/p/DZI-b1NjVsy/,DZI-b1NjVsy,
https://www.instagram.com/astrologydotcom,40,1,2026-06-02T15:57:03.000Z,Video,"what’s coming for you in love for the month of June? 💗#tarot #lovereading

want to dig deeper? please use code June20 at astrology.com for 20% off readings :) @astrologydotcom",https://www.instagram.com/p/DZFtzkoxTpd/,DZFtzkoxTpd,
https://www.instagram.com/astrologydotcom,-1,37,2026-05-29T23:46:43.000Z,Video,Where does Sagittarius fall in your chart? For more details grab @astrologydotcom Full Moon Report and use code ASTROMOON20 for 20% off #fullmoon #dailyastrology,https://www.instagram.com/p/DY8PXSqvWEr/,DY8PXSqvWEr,
https://www.instagram.com/astrologydotcom,69,0,2026-05-29T00:55:07.000Z,Sidecar,"It’s time to touch grass, but in a woo-woo wellness girl way 🕊 Swipe to see where your sign should be heading to unwind before the summer rush begins.

#Astrology #wellness #saggitariusfullmoon #bluemoon #fullmoon",https://www.instagram.com/p/DY5tTOagT4V/,DY5tTOagT4V,
https://www.instagram.com/astrologydotcom,25,8,2026-06-03T20:24:11.000Z,Video,"Go check out my June astrology forecast that is now LIVE on @astrologydotcom ! This is a beautiful month of transits. The themes for this month: a desire to be seen for our creativity, initiating and pouring into strong emotional bonds, taking action on our ideas, and healing scarcity mindsets and learning to trust abundance. Go take a look at the forecasts and book a reading with me for more specific insights for you and your business!  #astrology #juneastrology #astrologyforecast #astrologersofinstagram #astrologydotcom",https://www.instagram.com/p/DZIxJTERE0f/,DZIxJTERE0f,
https://www.instagram.com/astrologydotcom,144,2,2026-05-31T17:39:35.000Z,Sidecar,"The Sagittarius full moon is here to heal and inspire. Swipe to see what it’s bringing up for you, and the 4 zodiac signs feeling it the most.🔮 Drop your sign below. 💫 ✨

Get your Sagittarius full moon report now, link in bio 🔗",https://www.instagram.com/p/DZAwDs_H7IU/,DZAwDs_H7IU,
https://www.instagram.com/astrologydotcom,-1,25,2026-05-25T19:45:49.000Z,Video,Where does Sagittarius fall in your chart? The week ends with a buoyant and uplifting full moon here to guide us into clearer skies in June! Read your horoscope on @astrologydotcom for more ✨ #dailyastrology #learnastrology #fullmoon #geminiszn,https://www.instagram.com/p/DYxhmFdvCsF/,DYxhmFdvCsF,
https://www.instagram.com/astrologydotcom,17,0,2026-05-29T01:39:41.000Z,Video,"this #geminiseason, we’re getting comfortable with the unknown ♊️ #astrology #tarot",https://www.instagram.com/p/DY52aVKxoKz/,DY52aVKxoKz,
https://www.instagram.com/astrologydotcom,148,3,2026-05-21T20:44:11.000Z,Image,"Gemini season is here ♊️ This season is all about curiosity, connection, and a little bit of mischief. Here is what each sign is attracting this month ✨

#astrology #geminiseason #zodiacsigns #horoscope",https://www.instagram.com/p/DYnVOthH7Ar/,DYnVOthH7Ar,
https://www.instagram.com/astrologydotcom,36,8,2026-05-21T15:22:36.000Z,Video,"Gemini season is officially here 👯‍♀️🦋 While Gemini is always associated with communication, adaptability, learning, and curiosity, this year’s astrology is asking us to dig much deeper into the stories, beliefs, identities, and perspectives we’ve outgrown.

With Saturn and Neptune in Aries and Pluto retrograde in Aquarius, there’s a huge emphasis on confronting delusion, redefining boundaries, and becoming more intentional about the future we are actively building for ourselves. Not every thought deserves permanence, nor does every belief deserves loyalty. Sometimes, growth requires us to admit that our perspective is no longer serving us, and that changing our mind is actually the healthiest thing we can do 🧠

This Gemini season may bring important conversations, sudden realizations, mental breakthroughs, information overload, or moments that force us to see things from an entirely different angle. Stay flexible, curious, and let yourself evolve.

I officially wrote an article for @astrologydotcom breaking down the astrology of Gemini season in much greater depth, including the major transits accompanying it and what themes we can expect collectively throughout the next month. Be sure to check it out through the link 🔗 in my bio 💫

If you want to know how Gemini season is personally impacting your birth chart, relationships, career, or emotional patterns, I’m currently offering astrology and tarot readings through the link 🔗 in my bio as well. Sometimes, the biggest breakthroughs happen when we finally allow ourselves to see our lives from a new perspective ✨

#astrologyreel #astrologyreels #geminiseason #geminiszn #zodiacreels",https://www.instagram.com/p/DYmvohZu1r-/,DYmvohZu1r-,
https://www.instagram.com/astrologydotcom,614,6,2026-05-25T02:45:56.000Z,Sidecar,"Reveal your message from the stars 🌟  With the sun entering Gemini ♊️ Change is unfolding, unlock your horoscope now!

Access your full horoscope by commenting WEEKLY today!

#Astrology #weeklyhoroscope #horoscope #tauru",https://www.instagram.com/p/DYvs9Rcksey/,DYvs9Rcksey,
https://www.instagram.com/topastrologerofindia/,49,0,2024-12-11T12:30:59.000Z,Video,"A method to get what you want in life.

VC:- @akshaytalkshow_98 

#astrology #podcast #trendingreels #gurucool #astrologer",https://www.instagram.com/p/DDcCk-QyFJV/,DDcCk-QyFJV,
https://www.instagram.com/topastrologerofindia/,41,0,2025-02-03T12:30:57.000Z,Video,"TRISHLAJI KE SATH GHATI EK GHATNA
.
.
.
.
#tarishala #astrology #astrologypost #astrologersofinstagram #bestapp #gurucool #GurucoolLife #tarotreading",https://www.instagram.com/p/DFnFispIka2/,DFnFispIka2,
https://www.instagram.com/topastrologerofindia/,48,0,2025-01-25T04:04:14.000Z,Video,"Saal 2025 kaisa hone vala hai?
VC: @public.interest.official @dryrakhi_official 
.
.
.
.
#2025 #newyear #astrology #tarot #gurucool #gurucoollife",https://www.instagram.com/p/DFPAMg1on8W/,DFPAMg1on8W,
https://www.instagram.com/topastrologerofindia/,27,0,2024-12-09T12:24:51.000Z,Video,"What to do to get blessings of Mahalakshmi!

VC:- Atul Agarwal 

#podcast #astrology #gurucool #trending",https://www.instagram.com/p/DDW4TGpSSmC/,DDW4TGpSSmC,
https://www.instagram.com/topastrologerofindia/,1,0,2025-03-03T12:31:03.000Z,Video,"Kaisa Jaega Aapka 2025 Dekhiye aur janiye 
VC: Shobha Rana 
.
.
.
#astrology #astrologypost #Astrology2025 #podcast #podcast #podcasts #podcaster #podcasting #gurucool #gurucoollife",https://www.instagram.com/p/DGvL0i7hExX/,DGvL0i7hExX,
https://www.instagram.com/topastrologerofindia/,37,0,2025-03-15T11:30:00.000Z,Video,"Kya aapke parivaar mai bhi koi aisa hai 
VC: Jiya K Soni 
.
.
.
.
#astrology #family #kaalajadu #blackmagic #podcast #trendingreels #viral #astrologer",https://www.instagram.com/p/DHN-dVHJtWA/,DHN-dVHJtWA,
https://www.instagram.com/topastrologerofindia/,2,0,2025-03-12T12:30:37.000Z,Video,"बाल झड़ रहे है तो यह रेमेडी करो 
VC : Bhawna Upadhyay  Soch Matters 
.
.
.
.
#podcast #astrology #newshorts #hairfall #Astrology2025",https://www.instagram.com/p/DHGW7jNtHXd/,DHGW7jNtHXd,
